Freq.	V(vout)
5.24807460249753e+000	(-1.22240124734741e-003dB,-1.56694805705695e-001°)
5.26017266390686e+000	(-1.22239888849613e-003dB,-1.57056024671171e-001°)
5.27229861422803e+000	(-1.22239651863358e-003dB,-1.57418076333311e-001°)
5.28445251775160e+000	(-1.22239413788513e-003dB,-1.57780962611642e-001°)
5.29663443891638e+000	(-1.22239174617074e-003dB,-1.58144685430176e-001°)
5.30884444230968e+000	(-1.22238934334090e-003dB,-1.58509246717338e-001°)
5.32108259266774e+000	(-1.22238692946025e-003dB,-1.58874648406006e-001°)
5.33334895487600e+000	(-1.22238450447670e-003dB,-1.59240892433510e-001°)
5.34564359396951e+000	(-1.22238206825233e-003dB,-1.59607980741652e-001°)
5.35796657513321e+000	(-1.22237962080065e-003dB,-1.59975915276698e-001°)
5.37031796370232e+000	(-1.22237716198181e-003dB,-1.60344697989441e-001°)
5.38269782516268e+000	(-1.22237469193661e-003dB,-1.60714330835109e-001°)
5.39510622515107e+000	(-1.22237221041430e-003dB,-1.61084815773454e-001°)
5.40754322945560e+000	(-1.22236971747179e-003dB,-1.61456154768789e-001°)
5.42000890401603e+000	(-1.22236721300490e-003dB,-1.61828349789926e-001°)
5.43250331492412e+000	(-1.22236469696156e-003dB,-1.62201402810202e-001°)
5.44502652842400e+000	(-1.22236216935528e-003dB,-1.62575315807507e-001°)
5.45757861091250e+000	(-1.22235963004041e-003dB,-1.62950090764332e-001°)
5.47015962893950e+000	(-1.22235707901021e-003dB,-1.63325729667657e-001°)
5.48276964920832e+000	(-1.22235451616341e-003dB,-1.63702234509144e-001°)
5.49540873857603e+000	(-1.22235194157137e-003dB,-1.64079607284963e-001°)
5.50807696405382e+000	(-1.22234935505761e-003dB,-1.64457849995914e-001°)
5.52077439280736e+000	(-1.22234675655171e-003dB,-1.64836964647434e-001°)
5.53350109215715e+000	(-1.22234414615784e-003dB,-1.65216953249560e-001°)
5.54625712957889e+000	(-1.22234152364067e-003dB,-1.65597817816923e-001°)
5.55904257270382e+000	(-1.22233888899827e-003dB,-1.65979560368886e-001°)
5.57185748931908e+000	(-1.22233624227500e-003dB,-1.66362182929397e-001°)
5.58470194736809e+000	(-1.22233358328473e-003dB,-1.66745687527100e-001°)
5.59757601495088e+000	(-1.22233091204288e-003dB,-1.67130076195313e-001°)
5.61047976032448e+000	(-1.22232822844626e-003dB,-1.67515350972012e-001°)
5.62341325190327e+000	(-1.22232553242832e-003dB,-1.67901513899927e-001°)
5.63637655825932e+000	(-1.22232282408936e-003dB,-1.68288567026460e-001°)
5.64936974812280e+000	(-1.22232010312558e-003dB,-1.68676512403702e-001°)
5.66239289038231e+000	(-1.22231736967586e-003dB,-1.69065352088575e-001°)
5.67544605408525e+000	(-1.22231462357817e-003dB,-1.69455088142625e-001°)
5.68852930843819e+000	(-1.22231186477754e-003dB,-1.69845722632225e-001°)
5.70164272280725e+000	(-1.22230909335015e-003dB,-1.70237257628484e-001°)
5.71478636671844e+000	(-1.22230630904140e-003dB,-1.70629695207295e-001°)
5.72796030985806e+000	(-1.22230351189275e-003dB,-1.71023037449348e-001°)
5.74116462207305e+000	(-1.22230070182994e-003dB,-1.71417286440102e-001°)
5.75439937337134e+000	(-1.22229787879124e-003dB,-1.71812444269823e-001°)
5.76766463392228e+000	(-1.22229504271204e-003dB,-1.72208513033642e-001°)
5.78096047405695e+000	(-1.22229219361451e-003dB,-1.72605494831459e-001°)
5.79428696426858e+000	(-1.22228933127973e-003dB,-1.73003391768075e-001°)
5.80764417521289e+000	(-1.22228645576845e-003dB,-1.73402205953067e-001°)
5.82103217770848e+000	(-1.22228356697844e-003dB,-1.73801939500948e-001°)
5.83445104273721e+000	(-1.22228066481808e-003dB,-1.74202594531091e-001°)
5.84790084144457e+000	(-1.22227774936164e-003dB,-1.74604173167698e-001°)
5.86138164514005e+000	(-1.22227482038342e-003dB,-1.75006677539934e-001°)
5.87489352529753e+000	(-1.22227187789404e-003dB,-1.75410109781851e-001°)
5.88843655355565e+000	(-1.22226892177486e-003dB,-1.75814472032421e-001°)
5.90201080171820e+000	(-1.22226595209051e-003dB,-1.76219766435557e-001°)
5.91561634175450e+000	(-1.22226296867703e-003dB,-1.76625995140050e-001°)
5.92925324579975e+000	(-1.22225997150066e-003dB,-1.77033160299746e-001°)
5.94292158615548e+000	(-1.22225696046592e-003dB,-1.77441264073400e-001°)
5.95662143528986e+000	(-1.22225393554098e-003dB,-1.77850308624728e-001°)
5.97035286583812e+000	(-1.22225089662361e-003dB,-1.78260296122474e-001°)
5.98411595060295e+000	(-1.22224784371671e-003dB,-1.78671228740345e-001°)
5.99791076255485e+000	(-1.22224477672478e-003dB,-1.79083108657097e-001°)
6.01173737483253e+000	(-1.22224169552439e-003dB,-1.79495938056486e-001°)
6.02559586074333e+000	(-1.22223860016857e-003dB,-1.79909719127282e-001°)
6.03948629376355e+000	(-1.22223549051169e-003dB,-1.80324454063366e-001°)
6.05340874753888e+000	(-1.22223236642644e-003dB,-1.80740145063583e-001°)
6.06736329588480e+000	(-1.22222922797455e-003dB,-1.81156794331954e-001°)
6.08135001278693e+000	(-1.22222607506247e-003dB,-1.81574404077481e-001°)
6.09536897240144e+000	(-1.22222290755806e-003dB,-1.81992976514330e-001°)
6.10942024905547e+000	(-1.22221972546325e-003dB,-1.82412513861719e-001°)
6.12350391724748e+000	(-1.22221652866810e-003dB,-1.82833018344018e-001°)
6.13762005164769e+000	(-1.22221331707518e-003dB,-1.83254492190711e-001°)
6.15176872709842e+000	(-1.22221009069319e-003dB,-1.83676937636433e-001°)
6.16595001861456e+000	(-1.22220684947390e-003dB,-1.84100356920949e-001°)
6.18016400138390e+000	(-1.22220359326107e-003dB,-1.84524752289193e-001°)
6.19441075076755e+000	(-1.22220032195921e-003dB,-1.84950125991316e-001°)
6.20869034230037e+000	(-1.22219703564549e-003dB,-1.85376480282580e-001°)
6.22300285169133e+000	(-1.22219373411254e-003dB,-1.85803817423510e-001°)
6.23734835482393e+000	(-1.22219041733046e-003dB,-1.86232139679819e-001°)
6.25172692775659e+000	(-1.22218708522499e-003dB,-1.86661449322438e-001°)
6.26613864672309e+000	(-1.22218373779613e-003dB,-1.87091748627528e-001°)
6.28058358813291e+000	(-1.22218037490596e-003dB,-1.87523039876513e-001°)
6.29506182857171e+000	(-1.22217699650820e-003dB,-1.87955325356085e-001°)
6.30957344480166e+000	(-1.22217360243308e-003dB,-1.88388607358192e-001°)
6.32411851376192e+000	(-1.22217019274910e-003dB,-1.88822888180039e-001°)
6.33869711256900e+000	(-1.22216676733279e-003dB,-1.89258170124178e-001°)
6.35330931851717e+000	(-1.22216332609061e-003dB,-1.89694455498441e-001°)
6.36795520907889e+000	(-1.22215986894250e-003dB,-1.90131746615983e-001°)
6.38263486190521e+000	(-1.22215639582192e-003dB,-1.90570045795278e-001°)
6.39734835482621e+000	(-1.22215290678577e-003dB,-1.91009355360206e-001°)
6.41209576585134e+000	(-1.22214940154085e-003dB,-1.91449677639907e-001°)
6.42687717316992e+000	(-1.22214588012382e-003dB,-1.91891014968952e-001°)
6.44169265515150e+000	(-1.22214234247198e-003dB,-1.92333369687313e-001°)
6.45654229034628e+000	(-1.22213878851107e-003dB,-1.92776744140294e-001°)
6.47142615748555e+000	(-1.22213521816200e-003dB,-1.93221140678646e-001°)
6.48634433548210e+000	(-1.22213163130615e-003dB,-1.93666561658549e-001°)
6.50129690343063e+000	(-1.22212802784224e-003dB,-1.94113009441563e-001°)
6.51628394060814e+000	(-1.22212440778475e-003dB,-1.94560486394739e-001°)
6.53130552647444e+000	(-1.22212077105747e-003dB,-1.95008994890599e-001°)
6.54636174067247e+000	(-1.22211711746078e-003dB,-1.95458537307073e-001°)
6.56145266302877e+000	(-1.22211344708435e-003dB,-1.95909116027625e-001°)
6.57657837355392e+000	(-1.22210975974784e-003dB,-1.96360733441161e-001°)
6.59173895244293e+000	(-1.22210605534419e-003dB,-1.96813391942174e-001°)
6.60693448007567e+000	(-1.22210233388402e-003dB,-1.97267093930603e-001°)
6.62216503701733e+000	(-1.22209859525350e-003dB,-1.97721841811966e-001°)
6.63743070401880e+000	(-1.22209483932920e-003dB,-1.98177637997300e-001°)
6.65273156201712e+000	(-1.22209106608604e-003dB,-1.98634484903181e-001°)
6.66806769213593e+000	(-1.22208727540635e-003dB,-1.99092384951831e-001°)
6.68343917568585e+000	(-1.22208346730170e-003dB,-1.99551340570979e-001°)
6.69884609416497e+000	(-1.22207964152231e-003dB,-2.00011354193965e-001°)
6.71428852925923e+000	(-1.22207579815207e-003dB,-2.00472428259791e-001°)
6.72976656284288e+000	(-1.22207193700388e-003dB,-2.00934565213026e-001°)
6.74528027697892e+000	(-1.22206805804785e-003dB,-2.01397767503884e-001°)
6.76082975391952e+000	(-1.22206416120971e-003dB,-2.01862037588248e-001°)
6.77641507610645e+000	(-1.22206024635251e-003dB,-2.02327377927629e-001°)
6.79203632617155e+000	(-1.22205631343091e-003dB,-2.02793790989250e-001°)
6.80769358693711e+000	(-1.22205236238802e-003dB,-2.03261279246023e-001°)
6.82338694141639e+000	(-1.22204839303287e-003dB,-2.03729845176495e-001°)
6.83911647281399e+000	(-1.22204440541368e-003dB,-2.04199491265007e-001°)
6.85488226452631e+000	(-1.22204039940603e-003dB,-2.04670220001606e-001°)
6.87068440014202e+000	(-1.22203637487395e-003dB,-2.05142033882031e-001°)
6.88652296344246e+000	(-1.22203233181453e-003dB,-2.05614935407835e-001°)
6.90239803840211e+000	(-1.22202826998955e-003dB,-2.06088927086315e-001°)
6.91830970918906e+000	(-1.22202418947618e-003dB,-2.06564011430518e-001°)
6.93425806016538e+000	(-1.22202009015770e-003dB,-2.07040190959361e-001°)
6.95024317588766e+000	(-1.22201597189234e-003dB,-2.07517468197479e-001°)
6.96626514110738e+000	(-1.22201183461067e-003dB,-2.07995845675397e-001°)
6.98232404077140e+000	(-1.22200767826928e-003dB,-2.08475325929419e-001°)
6.99841996002242e+000	(-1.22200350268010e-003dB,-2.08955911501724e-001°)
7.01455298419940e+000	(-1.22199930787110e-003dB,-2.09437604940375e-001°)
7.03072319883802e+000	(-1.22199509364746e-003dB,-2.09920408799274e-001°)
7.04693068967115e+000	(-1.22199086000435e-003dB,-2.10404325638176e-001°)
7.06317554262930e+000	(-1.22198660681640e-003dB,-2.10889358022835e-001°)
7.07945784384106e+000	(-1.22198233401803e-003dB,-2.11375508524837e-001°)
7.09577767963357e+000	(-1.22197804144720e-003dB,-2.11862779721742e-001°)
7.11213513653297e+000	(-1.22197372907980e-003dB,-2.12351174197020e-001°)
7.12853030126487e+000	(-1.22196939681649e-003dB,-2.12840694540116e-001°)
7.14496326075481e+000	(-1.22196504458687e-003dB,-2.13331343346423e-001°)
7.16143410212869e+000	(-1.22196067224915e-003dB,-2.13823123217364e-001°)
7.17794291271329e+000	(-1.22195627970691e-003dB,-2.14316036760291e-001°)
7.19448978003667e+000	(-1.22195186686657e-003dB,-2.14810086588658e-001°)
7.21107479182867e+000	(-1.22194743373393e-003dB,-2.15305275321831e-001°)
7.22769803602137e+000	(-1.22194298011513e-003dB,-2.15801605585305e-001°)
7.24435960074957e+000	(-1.22193850594170e-003dB,-2.16299080010595e-001°)
7.26105957435122e+000	(-1.22193401109596e-003dB,-2.16797701235271e-001°)
7.27779804536791e+000	(-1.22192949547473e-003dB,-2.17297471903007e-001°)
7.29457510254535e+000	(-1.22192495903267e-003dB,-2.17798394663548e-001°)
7.31139083483384e+000	(-1.22192040167237e-003dB,-2.18300472172772e-001°)
7.32824533138870e+000	(-1.22191582322408e-003dB,-2.18803707092655e-001°)
7.34513868157081e+000	(-1.22191122373507e-003dB,-2.19308102091319e-001°)
7.36207097494702e+000	(-1.22190660295361e-003dB,-2.19813659843054e-001°)
7.37904230129067e+000	(-1.22190196082473e-003dB,-2.20320383028284e-001°)
7.39605275058204e+000	(-1.22189729730116e-003dB,-2.20828274333641e-001°)
7.41310241300883e+000	(-1.22189261232215e-003dB,-2.21337336451936e-001°)
7.43019137896667e+000	(-1.22188790558485e-003dB,-2.21847572082176e-001°)
7.44731973905954e+000	(-1.22188317717029e-003dB,-2.22358983929631e-001°)
7.46448758410032e+000	(-1.22187842698393e-003dB,-2.22871574705745e-001°)
7.48169500511120e+000	(-1.22187365482325e-003dB,-2.23385347128264e-001°)
7.49894209332421e+000	(-1.22186886063520e-003dB,-2.23900303921204e-001°)
7.51622894018170e+000	(-1.22186404432140e-003dB,-2.24416447814810e-001°)
7.53355563733682e+000	(-1.22185920580855e-003dB,-2.24933781545648e-001°)
7.55092227665399e+000	(-1.22185434492017e-003dB,-2.25452307856600e-001°)
7.56832895020939e+000	(-1.22184946156751e-003dB,-2.25972029496891e-001°)
7.58577575029148e+000	(-1.22184455576601e-003dB,-2.26492949222019e-001°)
7.60326276940146e+000	(-1.22183962727359e-003dB,-2.27015069793911e-001°)
7.62079010025376e+000	(-1.22183467601502e-003dB,-2.27538393980789e-001°)
7.63835783577655e+000	(-1.22182970195847e-003dB,-2.28062924557320e-001°)
7.65596606911220e+000	(-1.22182470484451e-003dB,-2.28588664304523e-001°)
7.67361489361783e+000	(-1.22181968475125e-003dB,-2.29115616009850e-001°)
7.69130440286573e+000	(-1.22181464145301e-003dB,-2.29643782467161e-001°)
7.70903469064394e+000	(-1.22180957489771e-003dB,-2.30173166476789e-001°)
7.72680585095666e+000	(-1.22180448489728e-003dB,-2.30703770845492e-001°)
7.74461797802482e+000	(-1.22179937150959e-003dB,-2.31235598386498e-001°)
7.76247116628655e+000	(-1.22179423440961e-003dB,-2.31768651919550e-001°)
7.78036551039767e+000	(-1.22178907366774e-003dB,-2.32302934270849e-001°)
7.79830110523222e+000	(-1.22178388909014e-003dB,-2.32838448273144e-001°)
7.81627804588293e+000	(-1.22177868056203e-003dB,-2.33375196765725e-001°)
7.83429642766175e+000	(-1.22177344797250e-003dB,-2.33913182594380e-001°)
7.85235634610034e+000	(-1.22176819125885e-003dB,-2.34452408611497e-001°)
7.87045789695061e+000	(-1.22176291031404e-003dB,-2.34992877676018e-001°)
7.88860117618517e+000	(-1.22175760493552e-003dB,-2.35534592653485e-001°)
7.90678627999787e+000	(-1.22175227510979e-003dB,-2.36077556416045e-001°)
7.92501330480434e+000	(-1.22174692066518e-003dB,-2.36621771842496e-001°)
7.94328234724244e+000	(-1.22174154150428e-003dB,-2.37167241818202e-001°)
7.96159350417281e+000	(-1.22173613757018e-003dB,-2.37713969235236e-001°)
7.97994687267938e+000	(-1.22173070859379e-003dB,-2.38261956992320e-001°)
7.99834255006990e+000	(-1.22172525459731e-003dB,-2.38811207994853e-001°)
8.01678063387641e+000	(-1.22171977547657e-003dB,-2.39361725154974e-001°)
8.03526122185579e+000	(-1.22171427099046e-003dB,-2.39913511391427e-001°)
8.05378441199028e+000	(-1.22170874117079e-003dB,-2.40466569629853e-001°)
8.07235030248799e+000	(-1.22170318578803e-003dB,-2.41020902802453e-001°)
8.09095899178343e+000	(-1.22169760476503e-003dB,-2.41576513848348e-001°)
8.10961057853802e+000	(-1.22169199794842e-003dB,-2.42133405713320e-001°)
8.12830516164060e+000	(-1.22168636526685e-003dB,-2.42691581349989e-001°)
8.14704284020800e+000	(-1.22168070664701e-003dB,-2.43251043717806e-001°)
8.16582371358553e+000	(-1.22167502187383e-003dB,-2.43811795782976e-001°)
8.18464788134750e+000	(-1.22166931082097e-003dB,-2.44373840518606e-001°)
8.20351544329778e+000	(-1.22166357343054e-003dB,-2.44937180904637e-001°)
8.22242649947031e+000	(-1.22165780955404e-003dB,-2.45501819927854e-001°)
8.24138115012962e+000	(-1.22165201912876e-003dB,-2.46067760581970e-001°)
8.26037949577138e+000	(-1.22164620192806e-003dB,-2.46635005867560e-001°)
8.27942163712294e+000	(-1.22164035788636e-003dB,-2.47203558792158e-001°)
8.29850767514382e+000	(-1.22163448684355e-003dB,-2.47773422370201e-001°)
8.31763771102630e+000	(-1.22162858872441e-003dB,-2.48344599623065e-001°)
8.33681184619593e+000	(-1.22162266338620e-003dB,-2.48917093579124e-001°)
8.35603018231207e+000	(-1.22161671067459e-003dB,-2.49490907273738e-001°)
8.37529282126841e+000	(-1.22161073046615e-003dB,-2.50066043749177e-001°)
8.39459986519356e+000	(-1.22160472272808e-003dB,-2.50642506054862e-001°)
8.41395141645154e+000	(-1.22159868719129e-003dB,-2.51220297247130e-001°)
8.43334757764234e+000	(-1.22159262385290e-003dB,-2.51799420389424e-001°)
8.45278845160248e+000	(-1.22158653248431e-003dB,-2.52379878552256e-001°)
8.47227414140554e+000	(-1.22158041302864e-003dB,-2.52961674813138e-001°)
8.49180475036272e+000	(-1.22157426529973e-003dB,-2.53544812256768e-001°)
8.51138038202334e+000	(-1.22156808921369e-003dB,-2.54129293974901e-001°)
8.53100114017547e+000	(-1.22156188462584e-003dB,-2.54715123066466e-001°)
8.55066712884641e+000	(-1.22155565137125e-003dB,-2.55302302637450e-001°)
8.57037845230327e+000	(-1.22154938935734e-003dB,-2.55890835801121e-001°)
8.59013521505353e+000	(-1.22154309843559e-003dB,-2.56480725677831e-001°)
8.60993752184558e+000	(-1.22153677847193e-003dB,-2.57071975395160e-001°)
8.62978547766927e+000	(-1.22153042938727e-003dB,-2.57664588087870e-001°)
8.64967918775650e+000	(-1.22152405098680e-003dB,-2.58258566898012e-001°)
8.66961875758173e+000	(-1.22151764308533e-003dB,-2.58853914974796e-001°)
8.68960429286258e+000	(-1.22151120567323e-003dB,-2.59450635474754e-001°)
8.70963589956037e+000	(-1.22150473848720e-003dB,-2.60048731561692e-001°)
8.72971368388068e+000	(-1.22149824143753e-003dB,-2.60648206406671e-001°)
8.74983775227392e+000	(-1.22149171447697e-003dB,-2.61249063188099e-001°)
8.77000821143590e+000	(-1.22148515734898e-003dB,-2.61851305091699e-001°)
8.79022516830840e+000	(-1.22147856997061e-003dB,-2.62454935310537e-001°)
8.81048873007969e+000	(-1.22147195211714e-003dB,-2.63059957045013e-001°)
8.83079900418518e+000	(-1.22146530380593e-003dB,-2.63666373502979e-001°)
8.85115609830791e+000	(-1.22145862477754e-003dB,-2.64274187899585e-001°)
8.87156012037916e+000	(-1.22145191487090e-003dB,-2.64883403457500e-001°)
8.89201117857903e+000	(-1.22144517408313e-003dB,-2.65494023406723e-001°)
8.91250938133700e+000	(-1.22143840211041e-003dB,-2.66106050984726e-001°)
8.93305483733250e+000	(-1.22143159894118e-003dB,-2.66719489436483e-001°)
8.95364765549548e+000	(-1.22142476437192e-003dB,-2.67334342014442e-001°)
8.97428794500703e+000	(-1.22141789817214e-003dB,-2.67950611978525e-001°)
8.99497581529989e+000	(-1.22141100031097e-003dB,-2.68568302596141e-001°)
9.01571137605911e+000	(-1.22140407063507e-003dB,-2.69187417142322e-001°)
9.03649473722255e+000	(-1.22139710899975e-003dB,-2.69807958899524e-001°)
9.05732600898154e+000	(-1.22139011515909e-003dB,-2.70429931157903e-001°)
9.07820530178139e+000	(-1.22138308907933e-003dB,-2.71053337215110e-001°)
9.09913272632205e+000	(-1.22137603057240e-003dB,-2.71678180376446e-001°)
9.12010839355863e+000	(-1.22136893948687e-003dB,-2.72304463954771e-001°)
9.14113241470203e+000	(-1.22136181570027e-003dB,-2.72932191270656e-001°)
9.16220490121953e+000	(-1.22135465894832e-003dB,-2.73561365652273e-001°)
9.18332596483534e+000	(-1.22134746922621e-003dB,-2.74191990435492e-001°)
9.20449571753124e+000	(-1.22134024628221e-003dB,-2.74824068963890e-001°)
9.22571427154716e+000	(-1.22133298998612e-003dB,-2.75457604588693e-001°)
9.24698173938175e+000	(-1.22132570025402e-003dB,-2.76092600668924e-001°)
9.26829823379301e+000	(-1.22131837683903e-003dB,-2.76729060571286e-001°)
9.28966386779888e+000	(-1.22131101963794e-003dB,-2.77366987670286e-001°)
9.31107875467782e+000	(-1.22130362846075e-003dB,-2.78006385348185e-001°)
9.33254300796943e+000	(-1.22129620316086e-003dB,-2.78647256995079e-001°)
9.35405674147503e+000	(-1.22128874361578e-003dB,-2.79289606008834e-001°)
9.37562006925832e+000	(-1.22128124958152e-003dB,-2.79933435795160e-001°)
9.39723310564589e+000	(-1.22127372105420e-003dB,-2.80578749767642e-001°)
9.41889596522792e+000	(-1.22126615772714e-003dB,-2.81225551347737e-001°)
9.44060876285874e+000	(-1.22125855946240e-003dB,-2.81873843964708e-001°)
9.46237161365744e+000	(-1.22125092614716e-003dB,-2.82523631055846e-001°)
9.48418463300848e+000	(-1.22124325759526e-003dB,-2.83174916066275e-001°)
9.50604793656232e+000	(-1.22123555366205e-003dB,-2.83827702449105e-001°)
9.52796164023602e+000	(-1.22122781419609e-003dB,-2.84481993665413e-001°)
9.54992586021386e+000	(-1.22122003896496e-003dB,-2.85137793184183e-001°)
9.57194071294794e+000	(-1.22121222784616e-003dB,-2.85795104482510e-001°)
9.59400631515883e+000	(-1.22120438061691e-003dB,-2.86453931045417e-001°)
9.61612278383614e+000	(-1.22119649725502e-003dB,-2.87114276365965e-001°)
9.63829023623920e+000	(-1.22118857746730e-003dB,-2.87776143945347e-001°)
9.66050878989762e+000	(-1.22118062113319e-003dB,-2.88439537292709e-001°)
9.68277856261198e+000	(-1.22117262808873e-003dB,-2.89104459925395e-001°)
9.70509967245438e+000	(-1.22116459814295e-003dB,-2.89770915368773e-001°)
9.72747223776914e+000	(-1.22115653112419e-003dB,-2.90438907156401e-001°)
9.74989637717335e+000	(-1.22114842685497e-003dB,-2.91108438829948e-001°)
9.77237220955759e+000	(-1.22114028521186e-003dB,-2.91779513939279e-001°)
9.79489985408647e+000	(-1.22113210595470e-003dB,-2.92452136042412e-001°)
9.81747943019932e+000	(-1.22112388899571e-003dB,-2.93126308705550e-001°)
9.84011105761082e+000	(-1.22111563406776e-003dB,-2.93802035503180e-001°)
9.86279485631158e+000	(-1.22110734105702e-003dB,-2.94479320017982e-001°)
9.88553094656886e+000	(-1.22109900978412e-003dB,-2.95158165840902e-001°)
9.90831944892715e+000	(-1.22109063997224e-003dB,-2.95838576571175e-001°)
9.93116048420881e+000	(-1.22108223164744e-003dB,-2.96520555816305e-001°)
9.95405417351474e+000	(-1.22107378438341e-003dB,-2.97204107192152e-001°)
9.97700063822500e+000	(-1.22106529821102e-003dB,-2.97889234322908e-001°)
9.99999999999947e+000	(-1.22105677285058e-003dB,-2.98575940841077e-001°)
1.00230523807785e+001	(-1.22104820811497e-003dB,-2.99264230387619e-001°)
1.00461579027834e+001	(-1.22103960388076e-003dB,-2.99954106611770e-001°)
1.00693166885175e+001	(-1.22103095990779e-003dB,-3.00645573171271e-001°)
1.00925288607663e+001	(-1.22102227607453e-003dB,-3.01338633732274e-001°)
1.01157945425984e+001	(-1.22101355213504e-003dB,-3.02033291969400e-001°)
1.01391138573662e+001	(-1.22100478789452e-003dB,-3.02729551565661e-001°)
1.01624869287064e+001	(-1.22099598327579e-003dB,-3.03427416212649e-001°)
1.01859138805406e+001	(-1.22098713795577e-003dB,-3.04126889610458e-001°)
1.02093948370762e+001	(-1.22097825185055e-003dB,-3.04827975467627e-001°)
1.02329299228070e+001	(-1.22096932471225e-003dB,-3.05530677501352e-001°)
1.02565192625135e+001	(-1.22096035636246e-003dB,-3.06234999437336e-001°)
1.02801629812642e+001	(-1.22095134661117e-003dB,-3.06940945009895e-001°)
1.03038612044156e+001	(-1.22094229527321e-003dB,-3.07648517961926e-001°)
1.03276140576134e+001	(-1.22093320216823e-003dB,-3.08357722044993e-001°)
1.03514216667929e+001	(-1.22092406708114e-003dB,-3.09068561019292e-001°)
1.03752841581796e+001	(-1.22091488982967e-003dB,-3.09781038653653e-001°)
1.03992016582900e+001	(-1.22090567021803e-003dB,-3.10495158725658e-001°)
1.04231742939325e+001	(-1.22089640805815e-003dB,-3.11210925021570e-001°)
1.04472021922074e+001	(-1.22088710313784e-003dB,-3.11928341336350e-001°)
1.04712854805084e+001	(-1.22087775527097e-003dB,-3.12647411473766e-001°)
1.04954242865226e+001	(-1.22086836427815e-003dB,-3.13368139246272e-001°)
1.05196187382317e+001	(-1.22085892991439e-003dB,-3.14090528475207e-001°)
1.05438689639120e+001	(-1.22084945202637e-003dB,-3.14814582990664e-001°)
1.05681750921360e+001	(-1.22083993039224e-003dB,-3.15540306631562e-001°)
1.05925372517723e+001	(-1.22083036480175e-003dB,-3.16267703245716e-001°)
1.06169555719867e+001	(-1.22082075497425e-003dB,-3.16996776689743e-001°)
1.06414301822426e+001	(-1.22081110087405e-003dB,-3.17727530829210e-001°)
1.06659612123020e+001	(-1.22080140222434e-003dB,-3.18459969538555e-001°)
1.06905487922260e+001	(-1.22079165878113e-003dB,-3.19194096701181e-001°)
1.07151930523755e+001	(-1.22078187038335e-003dB,-3.19929916209415e-001°)
1.07398941234119e+001	(-1.22077203676769e-003dB,-3.20667431964573e-001°)
1.07646521362978e+001	(-1.22076215779721e-003dB,-3.21406647876987e-001°)
1.07894672222977e+001	(-1.22075223324621e-003dB,-3.22147567865941e-001°)
1.08143395129788e+001	(-1.22074226283694e-003dB,-3.22890195859811e-001°)
1.08392691402114e+001	(-1.22073224642569e-003dB,-3.23634535796025e-001°)
1.08642562361701e+001	(-1.22072218384657e-003dB,-3.24380591621029e-001°)
1.08893009333337e+001	(-1.22071207472248e-003dB,-3.25128367290458e-001°)
1.09144033644870e+001	(-1.22070191891068e-003dB,-3.25877866768997e-001°)
1.09395636627203e+001	(-1.22069171632532e-003dB,-3.26629094030478e-001°)
1.09647819614312e+001	(-1.22068146663754e-003dB,-3.27382053057944e-001°)
1.09900583943246e+001	(-1.22067116955991e-003dB,-3.28136747843548e-001°)
1.10153930954135e+001	(-1.22066082499020e-003dB,-3.28893182388728e-001°)
1.10407861990201e+001	(-1.22065043272878e-003dB,-3.29651360704047e-001°)
1.10662378397760e+001	(-1.22063999243133e-003dB,-3.30411286809384e-001°)
1.10917481526234e+001	(-1.22062950395607e-003dB,-3.31172964733943e-001°)
1.11173172728153e+001	(-1.22061896709757e-003dB,-3.31936398516066e-001°)
1.11429453359167e+001	(-1.22060838161086e-003dB,-3.32701592203470e-001°)
1.11686324778050e+001	(-1.22059774721239e-003dB,-3.33468549853274e-001°)
1.11943788346709e+001	(-1.22058706371215e-003dB,-3.34237275531855e-001°)
1.12201845430190e+001	(-1.22057633094041e-003dB,-3.35007773315021e-001°)
1.12460497396686e+001	(-1.22056554868016e-003dB,-3.35780047287950e-001°)
1.12719745617545e+001	(-1.22055471660830e-003dB,-3.36554101545231e-001°)
1.12979591467273e+001	(-1.22054383452519e-003dB,-3.37329940190927e-001°)
1.13240036323549e+001	(-1.22053290220707e-003dB,-3.38107567338530e-001°)
1.13501081567225e+001	(-1.22052191944563e-003dB,-3.38886987111002e-001°)
1.13762728582337e+001	(-1.22051088597852e-003dB,-3.39668203640890e-001°)
1.14024978756110e+001	(-1.22049980163311e-003dB,-3.40451221070169e-001°)
1.14287833478971e+001	(-1.22048866606895e-003dB,-3.41236043550416e-001°)
1.14551294144547e+001	(-1.22047747910181e-003dB,-3.42022675242763e-001°)
1.14815362149682e+001	(-1.22046624047227e-003dB,-3.42811120317964e-001°)
1.15080038894437e+001	(-1.22045495007808e-003dB,-3.43601382956313e-001°)
1.15345325782103e+001	(-1.22044360752479e-003dB,-3.44393467347841e-001°)
1.15611224219203e+001	(-1.22043221255488e-003dB,-3.45187377692187e-001°)
1.15877735615506e+001	(-1.22042076507962e-003dB,-3.45983118198635e-001°)
1.16144861384028e+001	(-1.22040926470550e-003dB,-3.46780693086228e-001°)
1.16412602941042e+001	(-1.22039771127148e-003dB,-3.47580106583770e-001°)
1.16680961706090e+001	(-1.22038610450942e-003dB,-3.48381362929687e-001°)
1.16949939101980e+001	(-1.22037444415795e-003dB,-3.49184466372321e-001°)
